survey_id,issue_question_id,original_question_id,issue_label,question_wording,question_coding,question_recoded,survey_id_main,source
cora-efc1992-E-1992-2_F1.dta,env_ener_020,q68a,Goal: clean up environment,National goals for next decade: Cleaning up the environment,"""""1"""" = """"very important"""", """"2"""" = """"somewhat important"""", """"3"""" = """"not very important"""", """"4"""" = """"not at all important"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999; 99=9999  [0/1],cora-efc1992-E-1992-2_F1.dta,Environics
cora-efc1994-E-1994-3_F1.dta,env_ener_020,q3a,Goal: clean up environment,National goals for next decade: Cleaning up the environment,"""""1"""" = """"Very important"""", """"2"""" = """"Somewhat important"""", """"3"""" = """"Not very important"""", """"4"""" = """"Not at all important"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999; 99=9999  [0/1],cora-efc1994-E-1994-3_F1.dta,Environics
cora-efc2003-E-2003-4_F1.dta,env_ener_020,q18a,Goal: clean up environment,National goals for next decade: Cleaning up the environment,"""""1"""" = """"Very important"""", """"2"""" = """"Somewhat important"""", """"3"""" = """"Not very important"""", """"4"""" = """"Not at all important"""", """"5"""" = """"Depends"""", """"99"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999; 99=9999  [0/1],cora-efc2003-E-2003-4_F1.dta,Environics
cora-efc1990-E-1990-3_F1.dta,env_ener_021,q14a,Goal: clean up environment v2,"Thinking about Canada over the next decade, do you think each of the following goals is very important, somewhat important, not very important, or not at all important: Cleaning up the environment","""""1"""" = """"Very important"""", """"2"""" = """"Somewhat important"""", """"3"""" = """"Not very important"""", """"4"""" = """"Not at all important"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999; 99=9999  [0/1],cora-efc1990-E-1990-3_F1.dta,Environics
cora-efc1992-E-1992-2_F1.dta,env_ener_021,q68a,Goal: clean up environment v2,"Thinking about Canada over the next decade, do you think each of the following goals is very important, somewhat important, not very important, or not at all important: Cleaning up the environment","""""1"""" = """"very important"""", """"2"""" = """"somewhat important"""", """"3"""" = """"not very important"""", """"4"""" = """"not at all important"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999; 99=9999  [0/1],cora-efc1992-E-1992-2_F1.dta,Environics
cora-efc1994-E-1994-3_F1.dta,env_ener_021,q3a,Goal: clean up environment v2,"Thinking about Canada over the next decade, do you think each of the following goals is very important, somewhat important, not very important, or not at all important: Cleaning up the environment","""""1"""" = """"Very important"""", """"2"""" = """"Somewhat important"""", """"3"""" = """"Not very important"""", """"4"""" = """"Not at all important"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999; 99=9999  [0/1],cora-efc1994-E-1994-3_F1.dta,Environics
cora-efc2003-E-2003-4_F1.dta,env_ener_021,q18a,Goal: clean up environment v2,"Thinking about Canada over the next decade, do you think each of the following goals is very important, somewhat important, not very important, or not at all important: Cleaning up the environment","""""1"""" = """"Very important"""", """"2"""" = """"Somewhat important"""", """"3"""" = """"Not very important"""", """"4"""" = """"Not at all important"""", """"5"""" = """"Depends"""", """"99"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999; 99=9999  [0/1],cora-efc2003-E-2003-4_F1.dta,Environics
cora-efc1990-E-1990-3_F1.dta,env_ener_022,q14e,Goal: protect environment,National goals for next decade: Protecting the environment,"""""1"""" = """"Very important"""", """"2"""" = """"Somewhat important"""", """"3"""" = """"Not very important"""", """"4"""" = """"Not at all important"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999; 99=9999  [0/1],cora-efc1990-E-1990-3_F1.dta,Environics
cora-efc1992-E-1992-2_F1.dta,env_ener_022,q68e,Goal: protect environment,National goals for next decade: Protecting the environment,"""""1"""" = """"very important"""", """"2"""" = """"somewhat important"""", """"3"""" = """"not very important"""", """"4"""" = """"not at all important"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999; 99=9999  [0/1],cora-efc1992-E-1992-2_F1.dta,Environics
cora-efc1994-E-1994-3_F1.dta,env_ener_022,q3e,Goal: protect environment,National goals for next decade: Protecting the environment,"""""1"""" = """"Very important"""", """"2"""" = """"Somewhat important"""", """"3"""" = """"Not very important"""", """"4"""" = """"Not at all important"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999; 99=9999  [0/1],cora-efc1994-E-1994-3_F1.dta,Environics
cora-efc2003-E-2003-4_F1.dta,env_ener_022,q18e,Goal: protect environment,National goals for next decade: Protecting the environment,"""""1"""" = """"Very important"""", """"2"""" = """"Somewhat important"""", """"3"""" = """"Not very important"""", """"4"""" = """"Not at all important"""", """"5"""" = """"Depends"""", """"99"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999; 99=9999  [0/1],cora-efc2003-E-2003-4_F1.dta,Environics
cora-efc1978-E-1978-4_F1.dta,env_ener_023,q5d,Govt develop solar energy,To conserve oil and develop new energy sources: Government program to develop solar energy,"""""0"""" = """"no response"""", """"1"""" = """"should"""", """"2"""" = """"should not"""", """"9"""" = """"don't know/refuse""""",0=9999; 1=1; 2=0; 9=9999  [0/1],cora-efc1978-E-1978-4_F1.dta,Environics
cora-efc1979-E-1979-4_F1.dta,env_ener_023,q6d,Govt develop solar energy,To conserve oil and develop new energy sources: Government program to develop solar energy,"""""0"""" = """"no response"""", """"1"""" = """"should"""", """"2"""" = """"should not"""", """"9"""" = """"don't know/refuse""""",0=9999; 1=1; 2=0; 9=9999  [0/1],cora-efc1979-E-1979-4_F1.dta,Environics
cora-efc1981-E-1981-3_F1.dta,env_ener_023,q5n4,Govt develop solar energy,To conserve oil and develop new energy sources: Government program to develop solar energy,"""""1"""" = """"should"""", """"2"""" = """"should not"""", """"9"""" = """"don't know""""",0=9999; 1=1; 2=0; 9=9999  [0/1],cora-efc1981-E-1981-3_F1.dta,Environics
cora-efc1985-E-1985-3_F1.dta,env_ener_024,q109n1,Govt not enough on acid rain,"In your opinion, do the following governments and businesses intervene too much, just enough or not enough in order to reduce acid rain? the federal government","""""1"""" = """"too much"""", """"2"""" = """"just enough"""", """"3"""" = """"not enough"""", """"9"""" = """"DK/NA""""",1=-1; 2=9999; 3=1; 4=9999; 9=9999  [-1/0/1],cora-efc1985-E-1985-3_F1.dta,Environics
cora-efc1986-E-1986-2_F1.dta,env_ener_024,q38a,Govt not enough on acid rain,"In your opinion, do the following governments and businesses intervene too much, just enough or not enough in order to reduce acid rain? the federal government","""""1"""" = """"too much"""", """"2"""" = """"just enough"""", """"3"""" = """"not enough"""", """"9"""" = """"DK/NA""""",1=-1; 2=9999; 3=1; 4=9999; 9=9999  [-1/0/1],cora-efc1986-E-1986-2_F1.dta,Environics
cora-efc1987-E-1987-4_F1.dta,env_ener_024,q27a,Govt not enough on acid rain,"In your opinion, do the following governments and businesses intervene too much, just enough or not enough in order to reduce acid rain? the federal government","""""1"""" = """"too much"""", """"2"""" = """"just enough"""", """"3"""" = """"not enough"""", """"4"""" = """"dk/na""""",1=-1; 2=9999; 3=1; 4=9999; 9=9999  [-1/0/1],cora-efc1987-E-1987-4_F1.dta,Environics
cora-efc1989-E-1989-3_F1.dta,env_ener_024,q62a,Govt not enough on acid rain,"In your opinion, do the following governments and businesses intervene too much, just enough or not enough in order to reduce acid rain? the federal government","""""1"""" = """"too much"""", """"2"""" = """"just enough"""", """"3"""" = """"not enough"""", """"4"""" = """"DK/NA""""",1=-1; 2=9999; 3=1; 4=9999; 9=9999  [-1/0/1],cora-efc1989-E-1989-3_F1.dta,Environics
cora-efc1990-E-1990-1_F1.dta,env_ener_025,q4a,Likely clean up environment,"Thinking about Canada over the next decade, do you think that it is very likely, somewhat likely, not very likely, or not at all likely that we will be able to clean up the environment?","""""1"""" = """"Very"""", """"2"""" = """"Somewhat"""", """"3"""" = """"Not very"""", """"4"""" = """"Not at all"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1990-E-1990-1_F1.dta,Environics
cora-efc1992-E-1992-3_F1.dta,env_ener_025,q2a,Likely clean up environment,"Thinking about Canada over the next decade, do you think that it is very likely, somewhat likely, not very likely, or not at all likely that we will be able to clean up the environment?","""""1"""" = """"very"""", """"2"""" = """"somewhat"""", """"3"""" = """"not very"""", """"4"""" = """"not at all"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1992-E-1992-3_F1.dta,Environics
cora-efc2000-E-2000-1_F1.dta,env_ener_025,q4a,Likely clean up environment,"Thinking about Canada over the next decade, do you think that it is very likely, somewhat likely, not very likely, or not at all likely that we will be able to clean up the environment?","""""1"""" = """"Very likely"""", """"2"""" = """"Somewhat likely"""", """"3"""" = """"Not very likely"""", """"4"""" = """"Not at all likely""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc2000-E-2000-1_F1.dta,Environics
cora-efc1982-E-1982-1_F1.dta,env_ener_026,q28n1,Nuclear plant blowup likely,"For each of the following, please tell me whether you think it is very likely, somewhat likely, not very likely, or not at all likely: That at some time, a nuclear power plant will blow up","""""0"""" = """"no response"""", """"1"""" = """"very likely"""", """"2"""" = """"somewhat likely"""", """"3"""" = """"somewhat unlikely"""", """"4"""" = """"very unlikely"""", """"9"""" = """"don't know""""",0=9999; 1=1; 2=1; 3=0; 4=0; 9=9999  [0/1],cora-efc1982-E-1982-1_F1.dta,Environics
cora-efc1983-E-1983-1_F1.dta,env_ener_026,q46n1,Nuclear plant blowup likely,"For each of the following, please tell me whether you think it is very likely, somewhat likely, not very likely, or not at all likely: That at some time, a nuclear power plant will blow up","""""1"""" = """"Very likely"""", """"2"""" = """"Somewhat likely"""", """"3"""" = """"Somewhat unlikely"""", """"4"""" = """"Very unlikely"""", """"9"""" = """"Don't know""""",0=9999; 1=1; 2=1; 3=0; 4=0; 9=9999  [0/1],cora-efc1983-E-1983-1_F1.dta,Environics
cora-efc1985-E-1985-3_F1.dta,env_ener_027,q64n1,Oil cos making excess profits,"Please tell me whether you agree strongly, agree somewhat, disagree somewhat or disagree strongly with each of the following statements. Oil companies are making excessive profits.","""""1"""" = """"agree strongly"""", """"2"""" = """"agree somewhat"""", """"3"""" = """"disagree somewhat"""", """"4"""" = """"disagree strongly"""", """"9"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999; 9=9999  [0/1],cora-efc1985-E-1985-3_F1.dta,Environics
cora-efc1986-E-1986-2_F1.dta,env_ener_027,q76a,Oil cos making excess profits,"Please tell me whether you agree strongly, agree somewhat, disagree somewhat or disagree strongly with each of the following statements. Oil companies are making excessive profits.","""""1"""" = """"agree strongly"""", """"2"""" = """"agree somewhat"""", """"3"""" = """"disagree somewhat"""", """"4"""" = """"disagree strongly"""", """"9"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999; 9=9999  [0/1],cora-efc1986-E-1986-2_F1.dta,Environics
cora-efc1990-E-1990-3_F1.dta,env_ener_027,q78a,Oil cos making excess profits,"Please tell me whether you agree strongly, agree somewhat, disagree somewhat or disagree strongly with each of the following statements. Oil companies are making excessive profits.","""""1"""" = """"Agree strongly"""", """"2"""" = """"Agree somewhat"""", """"3"""" = """"Disagree somewhat"""", """"4"""" = """"Disagree strongly"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999; 9=9999  [0/1],cora-efc1990-E-1990-3_F1.dta,Environics
cora-efc1987-E-1987-4_F1.dta,env_ener_029,q34,Only zero pollution acceptable,Pollution control legislation accepts a certain level of pollution as reasonable and practical. Some people believe that only zero levels of pollution are acceptable. Which point of view is closer to your own?,"""""1"""" = """"some pollution is reasonable and practical"""", """"2"""" = """"only zero levels are acceptable"""", """"3"""" = """"dk/na""""",1=0; 2=1; 3=9999  [0=some pollution is reasonable and practical/1=only zero levels are acceptable],cora-efc1987-E-1987-4_F1.dta,Environics
cora-efc1989-E-1989-3_F1.dta,env_ener_029,q57,Only zero pollution acceptable,Pollution control legislation accepts a certain level of pollution as reasonable and practical. Some people believe that only zero levels of pollution are acceptable. Which point of view is closer to your own?,"""""1"""" = """"some pollution is reasonable and practical"""", """"2"""" = """"only zero levels are acceptable"""", """"3"""" = """"DK/NA""""",1=0; 2=1; 3=9999  [0=some pollution is reasonable and practical/1=only zero levels are acceptable],cora-efc1989-E-1989-3_F1.dta,Environics
cora-efc1991-E-1991-3_F1.dta,env_ener_029,q106,Only zero pollution acceptable,Pollution control legislation accepts a certain level of pollution as reasonable and practical. Some people believe that only zero levels of pollution are acceptable. Which point of view is closer to your own?,"""""1"""" = """"some pollution is reasonable and practical"""", """"2"""" = """"only zero levels are acceptable"""", """"3"""" = """"DK/NA""""",1=0; 2=1; 3=9999  [0=some pollution is reasonable and practical/1=only zero levels are acceptable],cora-efc1991-E-1991-3_F1.dta,Environics
cora-efc1993-E-1993-3_F1.dta,env_ener_029,q96,Only zero pollution acceptable,Pollution control legislation accepts a certain level of pollution as reasonable and practical. Some people believe that only zero levels of pollution are acceptable. Which point of view is closer to your own?,"""""1"""" = """"Some pollution is reasonable and practical"""", """"2"""" = """"Only zero levels are acceptable"""", """"3"""" = """"DK/NA""""",1=0; 2=1; 3=9999  [0=some pollution is reasonable and practical/1=only zero levels are acceptable],cora-efc1993-E-1993-3_F1.dta,Environics
cora-efc1978-E-1978-4_F1.dta,env_ener_030,q5h,Outlaw disposable plastic pkgs,To conserve oil and develop new energy sources: Outlaw disposable plastic packages,"""""0"""" = """"no response"""", """"1"""" = """"should"""", """"2"""" = """"should not"""", """"9"""" = """"don't know/refuse""""",0=NaN; 1=1; 2=0; 9=9999  [0/1],cora-efc1978-E-1978-4_F1.dta,Environics
cora-efc1979-E-1979-4_F1.dta,env_ener_030,q6h,Outlaw disposable plastic pkgs,To conserve oil and develop new energy sources: Outlaw disposable plastic packages,"""""0"""" = """"no response"""", """"1"""" = """"should"""", """"2"""" = """"should not"""", """"9"""" = """"don't know/refuse""""",0=NaN; 1=1; 2=0; 9=9999  [0/1],cora-efc1979-E-1979-4_F1.dta,Environics
cora-efc1981-E-1981-3_F1.dta,env_ener_030,q5n8,Outlaw disposable plastic pkgs,To conserve oil and develop new energy sources: Outlaw disposable plastic packages,"""""1"""" = """"should"""", """"2"""" = """"should not"""", """"9"""" = """"don't know""""",0=NaN; 1=1; 2=0; 9=9999  [0/1],cora-efc1981-E-1981-3_F1.dta,Environics
cora-efc1982-E-1982-1_F1.dta,env_ener_032,q36n1,Pollution level increased,"Would you say that the level of pollution in Canada has increased, decreased or remained the same over the past two years?","""""0"""" = """"no response"""", """"1"""" = """"Increased"""", """"2"""" = """"Decreased"""", """"3"""" = """"Same"""", """"9"""" = """"Don't know""""",0=9999; 1=1; 2=-1; 3=0; 4=0; 9=9999; 99=9999  [-1/0/1],cora-efc1982-E-1982-1_F1.dta,Environics
cora-efc1983-E-1983-2_F1.dta,env_ener_032,q87n1,Pollution level increased,"Would you say that the level of pollution in Canada has increased, decreased or remained the same over the past two years?","""""1"""" = """"increased"""", """"2"""" = """"decreased"""", """"3"""" = """"same"""", """"9"""" = """"don't know/no answer""""",0=9999; 1=1; 2=-1; 3=0; 4=0; 9=9999; 99=9999  [-1/0/1],cora-efc1983-E-1983-2_F1.dta,Environics
cora-efc1984-E-1984-1_F1.dta,env_ener_032,q42n1,Pollution level increased,"Would you say that the level of pollution in Canada has increased, decreased or remained the same over the past two years?","""""1"""" = """"increased"""", """"2"""" = """"decreased"""", """"3"""" = """"same"""", """"9"""" = """"DK/NA""""",0=9999; 1=1; 2=-1; 3=0; 4=0; 9=9999; 99=9999  [-1/0/1],cora-efc1984-E-1984-1_F1.dta,Environics
cora-efc1986-E-1986-2_F1.dta,env_ener_032,q33,Pollution level increased,"Would you say that the level of pollution in Canada has increased, decreased or remained the same over the past two years?","""""1"""" = """"increased"""", """"2"""" = """"decreased"""", """"3"""" = """"remained the same"""", """"9"""" = """"don't know/no answer""""",0=9999; 1=1; 2=-1; 3=0; 4=0; 9=9999; 99=9999  [-1/0/1],cora-efc1986-E-1986-2_F1.dta,Environics
cora-efc1987-E-1987-4_F1.dta,env_ener_032,q20,Pollution level increased,"Would you say that the level of pollution in Canada has increased, decreased or remained the same over the past two years?","""""1"""" = """"increased"""", """"2"""" = """"decreased"""", """"3"""" = """"remained the same"""", """"4"""" = """"dk/na""""",0=9999; 1=1; 2=-1; 3=0; 4=0; 9=9999; 99=9999  [-1/0/1],cora-efc1987-E-1987-4_F1.dta,Environics
cora-efc1989-E-1989-3_F1.dta,env_ener_032,q54,Pollution level increased,"Would you say that the level of pollution in Canada has increased, decreased or remained the same over the past two years?","""""1"""" = """"increased"""", """"2"""" = """"decreased"""", """"3"""" = """"remained the same"""", """"4"""" = """"DK/NA""""",0=9999; 1=1; 2=-1; 3=0; 4=0; 9=9999; 99=9999  [-1/0/1],cora-efc1989-E-1989-3_F1.dta,Environics
cora-efc1991-E-1991-3_F1.dta,env_ener_032,q103,Pollution level increased,"Would you say that the level of pollution in Canada has increased, decreased or remained the same over the past two years?","""""1"""" = """"increased"""", """"2"""" = """"decreased"""", """"3"""" = """"Remained the same"""", """"4"""" = """"DK/NA""""",0=9999; 1=1; 2=-1; 3=0; 4=0; 9=9999; 99=9999  [-1/0/1],cora-efc1991-E-1991-3_F1.dta,Environics
cora-efc1993-E-1993-3_F1.dta,env_ener_032,q94,Pollution level increased,"Would you say that the level of pollution in Canada has increased, decreased or remained the same over the past two years?","""""1"""" = """"Increased"""", """"2"""" = """"Decrease"""", """"3"""" = """"Remained the same"""", """"4"""" = """"DK/NA""""",0=9999; 1=1; 2=-1; 3=0; 4=0; 9=9999; 99=9999  [-1/0/1],cora-efc1993-E-1993-3_F1.dta,Environics
cora-efc2005-E-2005-1_F1.dta,env_ener_032,q59a,Pollution level increased,"Would you say that the level of pollution in Canada has increased, decreased or remained the same over the past two years?","""""1"""" = """"Increased"""", """"2"""" = """"Decreased"""", """"3"""" = """"Remained about the same"""", """"4"""" = """"Depends"""", """"99"""" = """"DK/NA""""",0=9999; 1=1; 2=-1; 3=0; 4=0; 9=9999; 99=9999  [-1/0/1],cora-efc2005-E-2005-1_F1.dta,Environics
cora-efc2007-E-2007-1_F1.dta,env_ener_032,q43a,Pollution level increased,"Would you say that the level of pollution in Canada has increased, decreased or remained the same over the past two years?","""""1"""" = """"Increased"""", """"2"""" = """"Decreased"""", """"3"""" = """"Remained the same"""", """"4"""" = """"Depends"""", """"9"""" = """"DK/NA""""",0=9999; 1=1; 2=-1; 3=0; 4=0; 9=9999; 99=9999  [-1/0/1],cora-efc2007-E-2007-1_F1.dta,Environics
cora-efc1988-E-1988-4_F1.dta,env_ener_033,q71,Prov control energy resources,"Recently, the federal government signed agreements which gave several provinces greater control over energy resources. Do you approve or disapprove of giving provinces greater control over energy resources?","""""1"""" = """"Strongly approve"""", """"2"""" = """"Somewhat approve"""", """"3"""" = """"Somewhat disapprove"""", """"4"""" = """"Strongly disapprove"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1988-E-1988-4_F1.dta,Environics
cora-efc1978-E-1978-4_F1.dta,env_ener_034,q5g,Relax pollution for coal use,To conserve oil and develop new energy sources: Relax pollution standards so fuels like coal can be used,"""""0"""" = """"no response"""", """"1"""" = """"should"""", """"2"""" = """"should not"""", """"9"""" = """"don't know/refuse""""",0=9999; 1=1; 2=0; 9=9999  [0/1],cora-efc1978-E-1978-4_F1.dta,Environics
cora-efc1979-E-1979-4_F1.dta,env_ener_034,q6g,Relax pollution for coal use,To conserve oil and develop new energy sources: Relax pollution standards so fuels like coal can be used,"""""0"""" = """"no response"""", """"1"""" = """"should"""", """"2"""" = """"should not"""", """"9"""" = """"don't know/refuse""""",0=9999; 1=1; 2=0; 9=9999  [0/1],cora-efc1979-E-1979-4_F1.dta,Environics
cora-efc1981-E-1981-3_F1.dta,env_ener_034,q5n7,Relax pollution for coal use,To conserve oil and develop new energy sources: Relax pollution standards so fuels like coal can be used,"""""1"""" = """"should"""", """"2"""" = """"should not"""", """"9"""" = """"don't know""""",0=9999; 1=1; 2=0; 9=9999  [0/1],cora-efc1981-E-1981-3_F1.dta,Environics
cora-efc1985-E-1985-3_F1.dta,env_ener_036,q66n1,Sell more coal abroad,Should Canada sell more or less of each of the following resources to other countries: Coal,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more or less"""", """"9"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1985-E-1985-3_F1.dta,Environics
cora-efc1986-E-1986-2_F1.dta,env_ener_036,q77e,Sell more coal abroad,Should Canada sell more or less of each of the following resources to other countries: Coal,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more or less"""", """"9"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1986-E-1986-2_F1.dta,Environics
cora-efc1987-E-1987-4_F1.dta,env_ener_036,q55e,Sell more coal abroad,Should Canada sell more or less of each of the following resources to other countries: Coal,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more nor less"""", """"4"""" = """"dk/na""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1987-E-1987-4_F1.dta,Environics
cora-efc1988-E-1988-4_F1.dta,env_ener_036,q69e,Sell more coal abroad,Should Canada sell more or less of each of the following resources to other countries: Coal,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1988-E-1988-4_F1.dta,Environics
cora-efc1990-E-1990-3_F1.dta,env_ener_036,q73e,Sell more coal abroad,Should Canada sell more or less of each of the following resources to other countries: Coal,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1990-E-1990-3_F1.dta,Environics
cora-efc1991-E-1991-3_F1.dta,env_ener_036,q57e,Sell more coal abroad,Should Canada sell more or less of each of the following resources to other countries: Coal,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1991-E-1991-3_F1.dta,Environics
cora-efc1992-E-1992-4_F1.dta,env_ener_036,q77e,Sell more coal abroad,Should Canada sell more or less of each of the following resources to other countries: Coal,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1992-E-1992-4_F1.dta,Environics
cora-efc1998-E-1998-2_F1.dta,env_ener_036,q14e,Sell more coal abroad,Should Canada sell more or less of each of the following resources to other countries: Coal,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1998-E-1998-2_F1.dta,Environics
cora-efc1985-E-1985-3_F1.dta,env_ener_037,q66n1,Sell more hydroelectricity abroad,Should Canada sell more or less of each of the following resources to other countries: Hydroelectricity,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more or less"""", """"9"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1985-E-1985-3_F1.dta,Environics
cora-efc1986-E-1986-2_F1.dta,env_ener_037,q77c,Sell more hydroelectricity abroad,Should Canada sell more or less of each of the following resources to other countries: Hydroelectricity,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more or less"""", """"9"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1986-E-1986-2_F1.dta,Environics
cora-efc1987-E-1987-4_F1.dta,env_ener_037,q55c,Sell more hydroelectricity abroad,Should Canada sell more or less of each of the following resources to other countries: Hydroelectricity,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more nor less"""", """"4"""" = """"dk/na""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1987-E-1987-4_F1.dta,Environics
cora-efc1988-E-1988-4_F1.dta,env_ener_037,q69c,Sell more hydroelectricity abroad,Should Canada sell more or less of each of the following resources to other countries: Hydroelectricity,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1988-E-1988-4_F1.dta,Environics
cora-efc1990-E-1990-3_F1.dta,env_ener_037,q73c,Sell more hydroelectricity abroad,Should Canada sell more or less of each of the following resources to other countries: Hydroelectricity,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1990-E-1990-3_F1.dta,Environics
cora-efc1991-E-1991-3_F1.dta,env_ener_037,q57c,Sell more hydroelectricity abroad,Should Canada sell more or less of each of the following resources to other countries: Hydroelectricity,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1991-E-1991-3_F1.dta,Environics
cora-efc1992-E-1992-4_F1.dta,env_ener_037,q77c,Sell more hydroelectricity abroad,Should Canada sell more or less of each of the following resources to other countries: Hydroelectricity,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1992-E-1992-4_F1.dta,Environics
cora-efc1998-E-1998-2_F1.dta,env_ener_037,q14c,Sell more hydroelectricity abroad,Should Canada sell more or less of each of the following resources to other countries: Hydroelectricity,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1998-E-1998-2_F1.dta,Environics
cora-efc1985-E-1985-3_F1.dta,env_ener_038,q66n1,Sell more natural gas abroad,Should Canada sell more or less of each of the following resources to other countries: Natural gas,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more or less"""", """"9"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 9=9999; 97=9999; 99=9999  [0/1],cora-efc1985-E-1985-3_F1.dta,Environics
cora-efc1986-E-1986-2_F1.dta,env_ener_038,q77a,Sell more natural gas abroad,Should Canada sell more or less of each of the following resources to other countries: Natural gas,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more or less"""", """"9"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 9=9999; 97=9999; 99=9999  [0/1],cora-efc1986-E-1986-2_F1.dta,Environics
cora-efc1987-E-1987-4_F1.dta,env_ener_038,q55a,Sell more natural gas abroad,Should Canada sell more or less of each of the following resources to other countries: Natural gas,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more nor less"""", """"4"""" = """"dk/na""""",1=1; 2=1; 3=0; 4=0; 9=9999; 97=9999; 99=9999  [0/1],cora-efc1987-E-1987-4_F1.dta,Environics
